date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-11-18,1469.83,-4.338396,-2.1633873,-0.7686079,-0.2704364,2.5677886,-4.338396,2.5677886,-6.219528312253319,4.448920840787254,0.3987066,2.085821451603371,1.0,-1.5362320812610908,12.955272,17.936153870720847,0.19456121,-3.2257667,-1.5795474,-0.442762,0.1643381,-0.04209036,0.35151994,-0.29113895,0.24378638,0.2582152,0.24035561,-0.035550017,-12.13178,-5.2068253,-3.0196407,-0.96232283,3.647135,-12.13178,3.647135,-15.532257575013936,7.047612923600973,0.43396223,0.46021720901760116,1.0,-5.812194748169319,13.901545,18.17511262641675,0.46686098,-7.0376773,-3.0817285,-1.1703457,0.13870025,-0.14708416,0.3681445,-0.27704182,0.27067566,-0.33668151,0.22247957,-1.3200852,-22.457243,-9.351214,-4.768282,-0.2560124,9.303945,-22.457243,9.303945,-29.748886073249935,16.595587695259212,0.4197658,2.3539832412330615,1.0,-5.863650339860138,15.642164,17.841315600814042,1.5687736,-13.475674,-7.1405983,-2.412009,0.14293036,-0.3094606,0.3478704,2.2798686,0.27655083,-2.125396,0.2326484,-0.28642568
2021-11-19,1452.35,-4.4635267,-2.2741115,-0.8343997,-0.35760045,2.431117,-4.4635267,2.431117,-6.344658965634666,4.312249297665916,0.39624104,2.7624677938666786,1.0,-0.5183867378282359,13.926919,16.222852407689693,0.2426187,-3.2553802,-1.6239889,-0.43701056,0.16359754,-0.067496985,0.34395158,-0.34001657,0.24417104,0.31515294,0.24827974,0.12758113,-12.444245,-5.4233184,-3.159641,-1.1826301,3.2789085,-12.444245,3.2789085,-15.844723242738546,6.679386395433248,0.43344766,1.8717251629084637,1.0,-5.812194748169319,14.917397,17.688501987151284,0.24343702,-7.0906897,-3.177386,-1.1617644,0.13769846,-0.28242335,0.35635397,-0.33359793,0.27452153,-0.23312376,0.23142606,-0.8392236,-22.932302,-9.700692,-4.815487,-0.2856836,9.090837,-22.932302,9.090837,-30.22394558252728,16.38247963251507,0.42222047,3.9482853357424665,1.0,-5.863650339860138,16.501266,17.69084494905126,1.5573361,-13.769294,-7.488908,-2.4785883,0.13924024,-0.87978387,0.33812279,2.2326977,0.28019473,-1.9958718,0.24244227,0.14441694
2021-11-22,1447.25,-4.2503953,-1.9992157,-0.6611934,-0.19348511,2.377362,-4.2503953,2.377362,-6.131527537869774,4.258494252728783,0.4125274,2.5641818365128466,1.0,-1.064092056955912,13.9232435,16.498287776595653,0.26789638,-3.301868,-1.615634,-0.43026474,0.16085328,-0.06715223,0.33105892,-0.33991557,0.24750808,0.33826756,0.26057976,0.24582857,-11.939595,-4.723019,-2.5814307,-0.56036997,3.4930122,-11.939595,3.4930122,-15.340073126771749,6.893490094163717,0.45582563,2.0571200479660883,1.0,-5.812194748169319,15.032286,17.654254844499185,0.123249784,-7.3089323,-3.2383492,-1.1829448,0.13807338,-0.18742107,0.33988678,-0.34951696,0.27907056,-0.19224624,0.24296926,-0.48458776,-22.111275,-8.533892,-3.9965682,0.49101707,9.064304,-22.111275,9.064304,-29.402917826789974,16.355947459358333,0.43941125,3.811056582842841,1.0,-5.863650339860138,16.52439,17.704535707355742,1.5798228,-13.989417,-7.476415,-2.4548838,0.13983212,-0.6737741,0.32224557,2.2749462,0.28484902,-1.9736052,0.25307325,0.69652724
2021-11-23,1463.63,-4.213485,-2.104801,-0.74509436,-0.30542392,2.2111096,-4.213485,2.2111096,-6.0946170039647445,4.092241878079735,0.46061024,1.0067826459816367,1.0,-1.4905284479714176,13.759587,14.756673833269748,0.2728324,-3.345306,-1.5810654,-0.40635434,0.17218815,-0.08652039,0.3222412,-0.31555846,0.25113034,0.37905657,0.25444037,0.24313782,-11.777869,-5.043661,-2.816529,-0.9018971,3.081168,-11.777869,3.081168,-15.178347128846944,6.481645840623678,0.51248723,1.0270722462784903,1.0,-5.812194748169319,14.841911,17.199648122913114,0.14819142,-7.4553866,-3.1638546,-1.1171104,0.14379475,-0.07047803,0.3325885,-0.2665991,0.28435543,-0.10681886,0.23926124,-0.44477394,-21.870846,-9.096781,-4.5422463,-0.40478227,7.9552755,-21.870846,7.9552755,-29.162488902229427,15.246918643135189,0.48844972,3.2712019418049785,1.0,-5.863650339860138,16.317709,17.594629925275296,1.501117,-14.057255,-7.2137027,-2.2682264,0.14935103,0.9380382,0.31175843,2.3737936,0.2888564,-1.8028803,0.25003415,0.6009525
2021-11-24,1488.87,-4.4433775,-2.362103,-1.0062338,-0.4758527,1.9015719,-4.4433775,1.9015719,-6.324509734677635,3.782704109715782,0.44330144,-0.24747327748054762,0.0,-1.4905284479714176,13.811075,8.9933818568391,0.24002765,-3.3161554,-1.5183958,-0.41460517,0.16961923,-0.086046934,0.33988136,-0.19506279,0.25248697,0.42509758,0.23801239,0.17021109,-12.374235,-5.731667,-3.4851005,-1.111076,2.6036859,-12.374235,2.6036859,-15.774713057496847,6.004163760164083,0.4915982,-0.7550920072036982,0.0,-5.812194748169319,14.91638,16.09533380464239,0.3779909,-7.4210453,-3.0626633,-1.1586442,0.14285588,0.2747597,0.34956858,0.15749218,0.2819833,-0.0041898894,0.2255922,-0.6997483,-22.934614,-10.311837,-5.7559323,-0.78319025,7.0570087,-22.934614,7.0570087,-30.226257289070247,14.348651850837825,0.47008866,0.4008424387644899,1.0,-5.863650339860138,16.379587,17.405462659339932,1.4426733,-13.925633,-6.9664674,-2.3266459,0.15006573,0.8212283,0.32660022,2.4145052,0.28667435,-1.6346366,0.23665965,0.46597382
2021-11-25,1500.81,-4.4487424,-2.4176812,-1.0081321,-0.49945596,2.062106,-4.4487424,2.062106,-6.3298746295445785,3.9432381339543685,0.43406364,-1.2578697864223078,0.0,-1.4905284479714176,13.501499,7.140243059530054,0.24480736,-3.2423139,-1.5156502,-0.39557925,0.16886634,0.047866512,0.35674036,-0.1914886,0.24304478,0.4828087,0.23134859,0.20256765,-12.330871,-5.864687,-3.5416183,-1.3143308,2.748355,-12.330871,2.748355,-15.731348532655538,6.148832816102804,0.4795342,-2.965288919635084,0.0,-5.812194748169319,14.515502,16.616929339787763,0.44103318,-7.182217,-3.0123549,-1.084478,0.14041726,0.38275117,0.3710345,0.016680796,0.27158603,0.13605866,0.21696216,-0.7933302,-22.838575,-10.520637,-5.851896,-1.1960804,7.282216,-22.838575,7.282216,-30.130218470710872,14.573859179634212,0.4592169,-0.12801281876165133,0.0,-5.863650339860138,16.033236,17.33714095613554,1.2634614,-13.511739,-6.8475885,-2.1737003,0.14368746,0.95546055,0.34913898,2.058506,0.27791494,-1.4367304,0.22925866,0.5305117
2021-11-26,1493.03,-4.628088,-2.5708225,-1.1856261,-0.70498806,2.0348473,-4.628088,2.0348473,-6.509220237302147,3.9159794993871078,0.40849414,-3.386159669777658,0.0,-3.3294709416421653,14.870771,19.768040017607046,0.28361467,-3.2142034,-1.5351634,-0.4155252,0.15759748,0.09032986,0.36301515,-0.22412342,0.24162677,0.5573676,0.23776059,0.27031484,-12.883291,-6.299255,-4.0010886,-1.8328329,2.5683596,-12.883291,2.5683596,-16.28376914880544,5.9688375177171835,0.45056057,-1.0774297341026589,0.0,-5.321393408036013,16.019453,17.213453893964044,0.30420163,-7.1427665,-3.1064236,-1.1735603,0.13452439,-0.00065008877,0.37835684,0.013228018,0.26712462,0.28837755,0.21999416,-0.5498188,-23.759079,-11.238051,-6.5615025,-1.959624,7.185511,-23.759079,7.185511,-31.05072208704388,14.477154219764827,0.43394202,-0.194424765250526,0.0,-5.863650339860138,17.214268,17.34603471664747,1.3285724,-13.545074,-7.074861,-2.3622668,0.13682175,-0.5565088,0.35679156,2.297601,0.27453974,-1.1975739,0.23184699,0.60705733
2021-11-29,1484.84,-4.1943746,-2.272631,-0.93364996,-0.5277197,2.373009,-4.1943746,2.373009,-6.075506801175438,4.254141206311546,0.44946554,-4.918152869275422,0.0,-4.821605316491507,15.871803,24.372262436691692,0.31353766,-3.4398797,-1.6329503,-0.39944586,0.15978527,0.06308033,0.35128203,-0.19636506,0.2475354,0.62625825,0.24139723,0.39379725,-11.688302,-5.514333,-3.2986126,-1.4512126,3.2676065,-11.688302,3.2676065,-15.088779944398702,6.6680844011095175,0.4984092,0.2717137111465746,1.0,-4.821605316491507,17.048517,17.335980817022758,0.35783786,-7.6787305,-3.3031044,-1.1348654,0.13410375,-0.55652773,0.3698111,0.039467234,0.2737899,0.44871467,0.22229531,0.015915979,-21.68016,-9.887263,-5.3838654,-1.425946,8.291321,-21.68016,8.291321,-28.97180363001263,15.582963908332943,0.47693536,0.9344421497717491,1.0,-5.863650339860138,17.998709,17.349963289062234,1.6951725,-14.458208,-7.4706826,-2.277059,0.13884395,-1.8093045,0.3455749,2.4900959,0.28071666,-0.94716275,0.23486447,1.1477705
2021-11-30,1478.44,-4.590601,-2.4034152,-1.0084378,-0.52220887,2.1676924,-4.590601,2.1676924,-6.47173320727285,4.048824662732445,0.41595566,-2.1653992351591116,0.0,-4.821605316491507,14.877625,29.258557646542695,0.35803667,-3.3360288,-1.622183,-0.42469025,0.16182868,0.16631635,0.34780896,-0.24657556,0.24556711,0.71168053,0.24479523,0.4704964,-12.823409,-5.806011,-3.5426214,-1.400101,2.8862846,-12.823409,2.8862846,-16.223886984803976,6.2867624940660605,0.4588005,1.073061900490517,1.0,-4.821605316491507,16.039621,17.31775262966574,0.305687,-7.3764467,-3.241671,-1.1752579,0.13979535,0.35601673,0.36299983,-0.21838747,0.27298617,0.61843085,0.2242186,0.35150418,-23.583576,-10.345518,-5.576897,-0.8564389,8.149746,-23.583576,8.149746,-30.87521930994427,15.441389048713802,0.443295,0.4777401493878479,1.0,-5.863650339860138,17.291744,17.42281130671571,1.3308105,-14.121844,-7.4997516,-2.4396539,0.1427446,-0.3083168,0.3402261,2.5228686,0.28136015,-0.7336948,0.23566917,1.5373131
2021-12-01,1485.19,-4.1398625,-2.0156634,-0.68676597,-0.23235881,2.41962,-4.1398625,2.41962,-6.020994777249657,4.300752276944481,0.45521602,-2.2001799674681144,0.0,-4.821605316491507,14.830762,29.23229629154303,0.38870466,-3.4156244,-1.5732021,-0.40763587,0.16063951,-0.008289295,0.34944367,-0.18179524,0.24922349,0.79826283,0.2406933,0.47917268,-11.610014,-4.7990794,-2.6236963,-0.60871154,3.6496596,-11.610014,3.6496596,-15.010491866090597,7.050137537935079,0.5046012,0.04240982086513344,1.0,-4.821605316491507,16.01611,17.362539571307636,0.35171738,-7.6093183,-3.1398323,-1.1293784,0.13387258,-0.1080463,0.37127236,0.07306846,0.27577317,0.8272979,0.21908188,0.32346562,-21.542444,-8.64807,-4.164706,0.17739429,9.051083,-21.542444,9.051083,-28.83408733667767,16.342725718635677,0.48247048,1.3250188002637575,1.0,-5.863650339860138,17.23525,17.601462367207436,1.1099663,-14.321188,-7.1808815,-2.2951221,0.13914026,-0.011746272,0.34675878,2.3771746,0.2836693,-0.3857456,0.23043175,1.4211084
