date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-09-30,1132.1100000000001,-1.7691811,0.31866184,2.514161,3.1814525,6.21012,-1.7691811,6.21012,-3.579452936181669,8.02039200497592,0.57123923,-8.880288072808638,0.0,-8.497407495738052,20.79447,47.154763054557606,0.7381992,-4.078513,-2.2124531,-0.55497766,0.20290823,-0.1392906,0.254263,0.10256048,0.3023358,1.7776457,0.24049293,0.5706695,-3.1946108,3.4858205,7.3087926,10.420893,15.54023,-3.1946108,15.54023,-6.976707275879626,19.322326239121203,0.65730524,-9.709074314126228,0.0,-12.892740104760147,22.718243,37.0894954074259,1.7433122,-9.655891,-4.6882997,-1.6021059,0.17025685,-0.7204465,0.23082857,0.8910575,0.36259124,4.120133,0.23632333,1.5106992,-5.9116964,6.8746624,14.302996,20.605097,30.506376,-5.9116964,30.506376,-14.56988491670182,39.16456474916032,0.64500725,-10.394724311856333,0.0,-19.45129006898624,21.846867,32.22155253836416,2.9449692,-17.401932,-9.917524,-2.9034946,0.13767047,-2.5403106,0.25184402,1.8728656,0.3826404,5.6668234,0.22784509,2.7912972
2022-10-03,1086.44,-2.0347807,0.23467772,2.72876,3.4217076,6.6332846,-2.0347807,6.6332846,-3.8450525446029946,8.4435563726517,0.53580683,-4.130380614123575,0.0,-6.189665477333229,24.855125,37.271545407380245,0.79182696,-4.162897,-2.42443,-0.6058849,0.21741672,-0.26102373,0.24609374,0.15909897,0.2945251,1.8532411,0.24196449,0.64011765,-3.3591983,4.051642,8.465959,11.600593,17.068716,-3.3591983,17.068716,-7.141294773590808,20.850812490952258,0.624806,-5.534949642487789,0.0,-10.695850614891423,27.712688,34.088614343712365,1.770474,-9.795246,-5.1729813,-1.7173017,0.18249731,-0.72078174,0.222836,1.2486835,0.3532672,4.2493196,0.24139948,1.7086798,-7.143304,6.9475594,15.7114315,22.402536,32.98644,-7.143304,32.98644,-15.80149235383561,41.64462723390153,0.60924816,-9.780675855971163,0.0,-17.419810551862792,24.86869,31.915090972673603,3.2808144,-17.935522,-11.073004,-3.2851532,0.14469512,-3.2147312,0.24323024,1.7872139,0.37803575,5.882613,0.2340389,2.9166555
2022-10-04,1078.14,-1.7244958,0.526506,2.7720387,3.5079794,6.506281,-1.7244958,6.506281,-3.5347675724121377,8.316552702912931,0.58938897,-6.905647510919924,0.0,-8.880155035951676,22.853876,44.630607084891345,0.7845309,-4.0193696,-2.2648094,-0.5888678,0.20514587,-0.14187554,0.23652864,0.11772452,0.30971733,1.8934752,0.24860811,0.7231745,-2.9629662,4.302215,8.242606,11.710066,16.75385,-2.9629662,16.75385,-6.745062645447497,20.53594737864757,0.6754961,-4.20443668285164,0.0,-10.695850614891423,25.061426,34.03859218285325,1.8174763,-9.482965,-4.860823,-1.7216263,0.16973345,-0.61067414,0.21043094,0.8743654,0.3718363,4.372933,0.24799928,1.9438587,-5.629993,8.197787,15.946874,23.097824,32.910526,-5.629993,32.910526,-14.28818144456437,41.56871475831559,0.66025686,-7.067774492826364,0.0,-17.419810551862792,23.424738,32.12488161441212,3.4117804,-17.264566,-10.331687,-3.208378,0.13388243,-3.1575074,0.226027,1.3076193,0.3992685,6.1451635,0.24082206,3.5191872
2022-10-05,1104.26,-1.6017103,0.5954731,2.8074076,3.635634,6.333098,-1.6017103,6.333098,-3.4119821233841225,8.14336973858798,0.64747244,-6.495759238762738,0.0,-8.880155035951676,20.86275,45.8177160491575,0.6408764,-3.845048,-2.0073812,-0.57739264,0.20375012,0.3049506,0.2239072,0.33876073,0.32885778,1.8866526,0.2434849,0.7284144,-3.0960138,3.8555014,7.871663,11.818474,16.359135,-3.0960138,16.359135,-6.878110226166491,20.141231115830188,0.72579324,-7.625022939942442,0.0,-10.695850614891423,22.800097,33.16183801281238,1.4141701,-9.180137,-4.366761,-1.7195318,0.16893458,0.95657855,0.19571058,0.76966083,0.39422366,4.3217745,0.2411312,1.9181778,-4.685466,8.553185,16.215538,23.94104,32.714268,-4.685466,32.714268,-13.34365429536393,41.37245621339372,0.7239437,-8.36367798931605,0.0,-17.419810551862792,22.20461,31.827713240600126,2.1111717,-16.379713,-9.023619,-3.027424,0.13376775,0.46393603,0.20913959,1.753212,0.42060193,6.0511265,0.23649074,3.7298725
2022-10-06,1074.52,-1.8828981,0.45063165,3.0926507,3.910784,6.866612,-1.8828981,6.866612,-3.693169896134977,8.676883761415128,0.58626086,-2.214147313402883,0.0,-6.358187842013175,26.376162,42.952479401262025,0.7419959,-4.255856,-2.3799663,-0.61663735,0.2171045,-0.16288862,0.22094704,0.43504652,0.32071432,1.8780102,0.24123418,0.6887888,-3.050297,4.489866,9.303066,13.063988,18.05911,-3.050297,18.05911,-6.832393463623767,21.841207083237414,0.6739277,-5.225771480059367,0.0,-8.2241372892082,29.324648,31.735957618672057,1.6983775,-10.039851,-5.0651355,-1.740128,0.1839238,-0.306027,0.18804453,0.5320798,0.39147615,4.2021084,0.23655552,1.7060475,-5.9008174,8.417104,17.774797,25.450964,35.20119,-5.9008174,35.20119,-14.559005876937416,43.859379431167156,0.65965235,-6.2626936879055215,0.0,-15.134199456501507,26.34116,31.358579286405163,3.2055466,-18.147205,-10.711351,-3.1964078,0.14865087,-2.8081374,0.20101774,1.8911507,0.41848817,5.7413454,0.23184323,4.03989
2022-10-07,1035.91,-2.1366744,0.10951431,2.8726242,3.6414096,6.650297,-2.1366744,6.650297,-3.9469462080093667,8.460568968782072,0.56798,2.473240242939367,1.0,-3.4801626889724435,26.411816,34.97526946188929,0.70903635,-4.405795,-2.5686748,-0.62072086,0.21864392,-0.07091552,0.22125229,0.37597206,0.32025096,1.8454345,0.23985286,0.69219834,-3.3473709,3.892888,8.954605,12.427804,17.48634,-3.3473709,17.48634,-7.129467304718737,21.26843601084972,0.6561139,-3.813433645968355,0.0,-7.2871030216422605,29.999273,30.034373430702953,1.6926545,-10.432897,-5.518619,-1.7296747,0.18979554,-0.45856905,0.18548627,0.45006302,0.39104512,4.053445,0.23367308,1.6557808,-7.00967,6.672846,16.590439,23.899298,33.817703,-7.00967,33.817703,-15.667858263412025,42.47589172975114,0.63623524,-2.8215283354659118,0.0,-14.26771712765358,26.430813,30.45189778027047,3.4103405,-19.026651,-11.750031,-3.2898476,0.155413,-3.4646902,0.19791996,1.2493223,0.41726992,5.397798,0.22939713,4.1584506
2022-10-10,1042.48,-1.7122155,0.49223635,3.0955186,3.8266435,6.813765,-1.7122155,6.813765,-3.5224873466583535,8.624036852845792,0.61788327,0.8691305199953323,1.0,-3.4801626889724435,25.236357,35.36566745244438,0.6859194,-4.2168894,-2.2770023,-0.5798386,0.21192445,0.001925361,0.22645727,0.3276038,0.32832628,1.8199658,0.23329207,0.77362704,-2.906538,4.052966,8.880617,12.2671795,17.383966,-2.906538,17.383966,-6.688634451401477,21.166062887680773,0.6989081,-6.67254450289734,0.0,-8.317507474192887,27.71846,30.975976493464746,1.5655947,-10.01961,-4.8723865,-1.6557539,0.18385696,-0.10050273,0.19332811,0.3863915,0.3971752,3.9298499,0.22563975,1.8141134,-4.8347945,8.395507,17.713614,24.417458,34.34715,-4.8347945,34.34715,-13.492983004012611,43.0053373779445,0.6921154,0.136120957760229,1.0,-14.26771712765358,25.75208,31.301205464883598,2.6698148,-18.044804,-10.218613,-2.9372237,0.15255705,-1.3230841,0.20549254,0.34995502,0.41932902,5.101573,0.2226214,4.2730265
2022-10-11,1006.2,-2.2334518,0.11266623,3.2355509,4.0777173,7.173573,-2.2334518,7.173573,-4.043723647126798,8.983844820985441,0.5778199,5.553493190557106,1.0,-0.9671799218345378,31.026539,26.15565993325427,0.67796224,-4.638392,-2.7063456,-0.66474694,0.21395658,-0.07392949,0.22339763,0.52431136,0.32302603,1.7989736,0.2396198,0.85555637,-3.809228,3.7145002,9.749842,13.591462,18.892607,-3.809228,18.892607,-7.591324385178332,22.674703176987414,0.6613659,-2.470130871246023,0.0,-8.317507474192887,34.79335,28.406208210751615,1.6023134,-11.082576,-5.9126887,-1.874902,0.18298458,-0.49786866,0.18915595,0.6413657,0.39512742,3.7968347,0.23273209,2.0156891,-7.547579,6.656935,18.314003,26.21488,36.572025,-7.547579,36.572025,-16.205767294326332,45.23021378175309,0.64437336,3.912705862946033,1.0,-14.26771712765358,29.913416,30.451587934107856,3.3960974,-20.15299,-12.386475,-3.46111,0.15221469,-3.5709057,0.20071721,0.5776403,0.41963887,4.8610263,0.22742914,4.378851
2022-10-12,1034.81,-1.9303386,0.23418336,3.0797372,4.037399,6.9782686,-1.9303386,6.9782686,-3.740610425004606,8.78854042721713,0.6411562,2.4117108693254816,1.0,-0.9671799218345378,25.560474,17.137649608463196,0.6350809,-4.3406544,-2.3104417,-0.5930517,0.21358846,0.02778181,0.21166578,0.47322622,0.3406164,1.7541217,0.2341294,0.84732324,-3.391525,3.417733,8.817868,13.263319,18.27342,-3.391525,18.27342,-7.17362147189403,22.055516775620227,0.7213273,-4.873266734442458,0.0,-8.317507474192887,27.99175,26.643747048933875,1.5402992,-10.322476,-4.9400377,-1.6804103,0.18157034,-0.3155825,0.1775057,0.1351526,0.41500905,3.610506,0.22591487,1.7301943,-5.5581784,7.3647795,17.726007,26.472721,36.195522,-5.5581784,36.195522,-14.21636690751603,44.85371079103044,0.7157926,2.009988122341336,1.0,-14.26771712765358,26.059683,29.961535251801102,2.7429674,-18.558867,-10.303391,-2.9447675,0.15269218,-2.1322858,0.18801455,0.31363165,0.4376121,4.472477,0.22168115,4.108481
2022-10-13,1050.99,-2.0311553,0.16786605,3.0929344,4.095327,7.060236,-2.0311553,7.060236,-3.8414271516891763,8.870507781037931,0.6403232,0.7072996719762685,1.0,-0.9671799218345378,25.12183,13.174271734151086,0.69879663,-4.268588,-2.270417,-0.6137297,0.21914917,-0.18669826,0.20526974,0.47034347,0.34000352,1.7476417,0.2355775,0.8333516,-3.6717973,3.2420523,8.849945,13.483787,18.56124,-3.6717973,18.56124,-7.453893717301135,22.343335684311633,0.7197317,-10.393536311600538,0.0,-10.945226858206581,27.813545,29.631520186483133,1.5322081,-10.136447,-4.848365,-1.7315241,0.19016862,-0.39456654,0.16766639,0.074531615,0.41661888,3.5426717,0.22554615,1.507312,-5.7384796,7.365383,18.132345,27.192043,37.034313,-5.7384796,37.034313,-14.396668096938637,45.692501684585125,0.7181387,0.04280760899263819,1.0,-14.26771712765358,26.133078,29.804524833419975,2.741637,-18.121546,-10.034907,-2.9859116,0.15764777,-2.4055386,0.17826119,0.52284557,0.44171298,4.3146176,0.22237805,3.9436493
